station_id,date,pm25,lgbm,pooled,fold
Ashgabat,2024-04-04,20.916666666666668,19.0580954961085,32.5221393916195,Ashgabat
Ashgabat,2024-04-05,26.708333333333332,19.466683419357782,37.32192307323887,Ashgabat
Ashgabat,2024-04-06,24.666666666666668,15.851763656505327,35.47164758485908,Ashgabat
Ashgabat,2024-04-07,37.958333333333336,18.462850315877326,36.441567729059464,Ashgabat
Ashgabat,2024-04-08,28.416666666666668,27.363586989752122,42.456867986959445,Ashgabat
Ashgabat,2024-04-09,25.958333333333332,21.256148933582445,45.10384395870235,Ashgabat
Ashgabat,2024-04-10,22.875,19.03603740606573,38.482590191210896,Ashgabat
Ashgabat,2024-04-11,24.291666666666668,24.15929746730878,57.37432014938124,Ashgabat
Ashgabat,2024-04-12,8.833333333333334,19.99747234915354,28.587591148851764,Ashgabat
Ashgabat,2024-04-13,11.125,17.678609242404104,39.84346071858911,Ashgabat
Ashgabat,2024-04-14,9.708333333333334,16.268752618816976,34.93015895314786,Ashgabat
Ashgabat,2024-04-15,8.458333333333334,18.345326123508677,36.76676626382689,Ashgabat
Ashgabat,2024-04-16,10.541666666666666,15.793350458342536,32.07692796833614,Ashgabat
Ashgabat,2024-04-17,16.791666666666668,13.066245788046885,31.673255317474535,Ashgabat
Ashgabat,2024-04-18,13.833333333333334,13.605180734008107,30.599433175157763,Ashgabat
Ashgabat,2024-04-19,49.125,22.42110253785968,32.27354979826489,Ashgabat
Ashgabat,2024-04-20,19.0,21.30610976172129,31.599944182534067,Ashgabat
Ashgabat,2024-04-21,23.583333333333332,26.76552630497745,36.41122488970725,Ashgabat
Ashgabat,2024-04-22,21.583333333333332,16.838285470964536,37.3582628932809,Ashgabat
Ashgabat,2024-04-23,30.833333333333332,19.411928609783928,45.40695616070709,Ashgabat
Ashgabat,2024-04-24,18.083333333333332,17.190239694463397,37.32417282917597,Ashgabat
Ashgabat,2024-04-25,13.916666666666666,17.008332634486287,39.72532410698479,Ashgabat
Ashgabat,2024-04-26,13.666666666666666,20.001809214750427,34.435843697752965,Ashgabat
Ashgabat,2024-04-27,13.833333333333334,12.633962434819612,34.304514527991635,Ashgabat
Ashgabat,2024-04-28,18.583333333333332,15.699447363523612,32.290708073065865,Ashgabat
Ashgabat,2024-04-29,10.541666666666666,22.494862546344557,31.290374035239687,Ashgabat
Ashgabat,2024-04-30,18.958333333333332,24.96280518845412,33.3694020960593,Ashgabat
Ashgabat,2024-05-01,21.291666666666668,13.78497463915777,30.92238439647874,Ashgabat
Ashgabat,2024-05-02,22.958333333333332,16.770332894846977,40.83306378474847,Ashgabat
Ashgabat,2024-05-03,25.80952380952381,14.646822440700628,37.21388860298023,Ashgabat
Ashgabat,2024-05-04,22.0,18.531381169259213,49.21553983136848,Ashgabat
Ashgabat,2024-05-05,12.708333333333334,15.519454359231926,36.208437769278156,Ashgabat
Ashgabat,2024-05-06,13.208333333333334,19.61127364219798,50.757520596664584,Ashgabat
Ashgabat,2024-05-07,21.625,15.465072367137916,49.737667949887076,Ashgabat
Ashgabat,2024-05-08,13.375,14.81616219551702,44.758799077146726,Ashgabat
Ashgabat,2024-05-09,14.416666666666666,32.10589658928967,42.97705810016625,Ashgabat
Ashgabat,2024-05-10,11.916666666666666,27.773093060630845,37.32259808883784,Ashgabat
Ashgabat,2024-05-11,10.875,13.269515626062013,33.979214740884366,Ashgabat
Ashgabat,2024-05-12,20.583333333333332,20.7117358261528,29.850010651119895,Ashgabat
Ashgabat,2024-05-13,60.75,17.806145302616976,65.35054605136568,Ashgabat
Ashgabat,2024-05-14,39.75,13.663337931050808,58.604951746008304,Ashgabat
Ashgabat,2024-05-15,14.791666666666666,20.704316327781516,48.98008373230598,Ashgabat
Ashgabat,2024-05-16,13.625,20.099544123438807,45.28436799886324,Ashgabat
Ashgabat,2024-05-17,13.5,15.707182804617151,38.16228818407128,Ashgabat
Ashgabat,2024-05-18,12.25,17.172384829711905,35.00531927555814,Ashgabat
Ashgabat,2024-05-19,10.083333333333334,25.562663447903084,34.87762142326576,Ashgabat
Ashgabat,2024-05-20,21.0,21.39750215566135,34.28655911305898,Ashgabat
Ashgabat,2024-05-21,30.043478260869566,20.60524607923877,40.36189845577385,Ashgabat
Ashgabat,2024-05-22,14.791666666666666,17.904316481248458,42.63470084650864,Ashgabat
Ashgabat,2024-05-23,17.333333333333332,28.9177404280492,48.82164336037251,Ashgabat
Ashgabat,2024-05-24,9.583333333333334,19.6150012059338,45.0184420509345,Ashgabat
Ashgabat,2024-05-25,9.208333333333334,7.886000009005184,34.89376228968697,Ashgabat
Ashgabat,2024-05-26,31.25,6.271057786319116,32.98114600211763,Ashgabat
Ashgabat,2024-05-27,19.791666666666668,7.766006866338538,37.616668634530036,Ashgabat
Ashgabat,2024-05-28,49.333333333333336,14.347733025522421,35.40853273817677,Ashgabat
Ashgabat,2024-05-29,29.416666666666668,19.278585544690788,32.17284368814719,Ashgabat
Ashgabat,2024-05-30,12.5,10.62353964426644,29.885959228568048,Ashgabat
Ashgabat,2024-05-31,14.625,11.684570908580941,30.4497033910309,Ashgabat
Ashgabat,2024-06-01,15.083333333333334,23.75468804381149,31.957671363744588,Ashgabat
Ashgabat,2024-06-02,28.916666666666668,28.343375638249398,36.50979759526083,Ashgabat
Ashgabat,2024-06-03,40.25,17.312819250219995,42.39536340775205,Ashgabat
Ashgabat,2024-06-04,28.041666666666668,16.231703657875624,39.37860145639436,Ashgabat
Ashgabat,2024-06-05,18.5,14.681748908764897,30.8210272515794,Ashgabat
Ashgabat,2024-06-06,8.958333333333334,15.03577358469067,31.319169667784784,Ashgabat
Ashgabat,2024-06-07,9.541666666666666,20.825079646851215,29.25717442656437,Ashgabat
Ashgabat,2024-06-08,12.416666666666666,26.376535278830197,29.497664498865127,Ashgabat
Ashgabat,2024-06-14,21.695652173913043,15.376769486403882,33.907330908664356,Ashgabat
Ashgabat,2024-06-15,26.625,16.407388767584212,33.06440384718032,Ashgabat
Ashgabat,2024-06-16,11.0,14.376492313079439,33.51544438543217,Ashgabat
Ashgabat,2024-06-17,10.75,15.956278619076965,33.67280073560439,Ashgabat
Ashgabat,2024-06-18,10.375,18.53908909742494,30.933206406433577,Ashgabat
Ashgabat,2024-06-19,18.416666666666668,19.28271183971689,39.09661724263744,Ashgabat
Ashgabat,2024-06-20,27.375,21.713731018874377,38.25138669042192,Ashgabat
Ashgabat,2024-06-21,14.333333333333334,14.357973817240502,33.09767412260387,Ashgabat
Ashgabat,2024-06-22,21.833333333333332,13.901452995179293,34.678828441190056,Ashgabat
Ashgabat,2024-06-23,39.625,20.545665418862825,50.351687007707845,Ashgabat
Ashgabat,2024-06-24,13.666666666666666,20.94544284933273,37.23822824439369,Ashgabat
Ashgabat,2024-06-25,16.166666666666668,21.598543607434983,31.65277392311625,Ashgabat
Ashgabat,2024-06-26,17.166666666666668,15.86974665564685,31.117405284805976,Ashgabat
Ashgabat,2024-06-27,34.625,22.53083516749556,42.19799417568313,Ashgabat
Ashgabat,2024-06-28,17.0,17.765696973747897,33.93300814677789,Ashgabat
Ashgabat,2024-06-29,15.083333333333334,20.324634406537484,40.08915929118759,Ashgabat
Ashgabat,2024-06-30,11.333333333333334,19.81077741314952,36.783273947935434,Ashgabat
Ashgabat,2024-07-01,11.708333333333334,18.27948540596231,37.42670947501667,Ashgabat
Ashgabat,2024-07-02,14.375,16.863576805510853,32.77602430471236,Ashgabat
Ashgabat,2024-07-03,17.375,14.307433070981977,31.84842763856752,Ashgabat
Ashgabat,2024-07-04,13.5,24.359070522019167,33.720356916819604,Ashgabat
Ashgabat,2024-07-05,15.75,21.15040955570322,33.114242646934166,Ashgabat
Ashgabat,2024-07-06,12.5,15.633264917459078,32.65679567774102,Ashgabat
Ashgabat,2024-07-07,8.25,16.196960349063566,31.53948010434535,Ashgabat
Ashgabat,2024-07-08,44.125,24.412990568512964,35.68624925462702,Ashgabat
Ashgabat,2024-07-09,22.041666666666668,28.992644374591844,33.22713634132699,Ashgabat
Ashgabat,2024-07-10,16.916666666666668,20.229934298714852,32.42814613399789,Ashgabat
Ashgabat,2024-07-11,17.625,15.3344177771102,31.889087114353764,Ashgabat
Ashgabat,2024-07-12,25.0,18.216436804136702,42.92345297982367,Ashgabat
Ashgabat,2024-07-13,81.58333333333333,13.33649045311179,30.338677979943917,Ashgabat
Ashgabat,2024-07-14,32.708333333333336,14.971228892881422,32.69465916786205,Ashgabat
Ashgabat,2024-07-15,27.541666666666668,21.240355719407795,32.01283301676769,Ashgabat
Ashgabat,2024-07-16,16.25,20.174182528895866,33.00187875096869,Ashgabat
Ashgabat,2024-07-17,14.708333333333334,20.003573042911604,38.10499801146536,Ashgabat
Ashgabat,2024-07-18,35.833333333333336,20.08698310553939,39.52947454819198,Ashgabat
Ashgabat,2024-07-19,16.208333333333332,15.541351857736439,34.995092789233716,Ashgabat
Ashgabat,2024-07-20,18.916666666666668,19.586656793421135,32.56518895553315,Ashgabat
Ashgabat,2024-07-21,16.958333333333332,18.45514399384864,32.47080356713925,Ashgabat
Ashgabat,2024-07-22,32.125,20.275199378023217,42.200637394660156,Ashgabat
Ashgabat,2024-07-23,52.583333333333336,21.21713502235187,46.40651037788077,Ashgabat
Ashgabat,2024-07-24,29.916666666666668,17.674217284219843,36.36471365040281,Ashgabat
Ashgabat,2024-07-25,18.291666666666668,19.36282382289567,40.83082735148766,Ashgabat
Ashgabat,2024-07-26,44.833333333333336,23.154107336323257,39.16431242543015,Ashgabat
Ashgabat,2024-07-27,32.375,23.307885958222677,47.168876548073534,Ashgabat
Ashgabat,2024-07-28,59.291666666666664,24.925501258846566,48.7116264758811,Ashgabat
Ashgabat,2024-07-29,98.29166666666667,76.88289430910251,60.3853231518656,Ashgabat
Ashgabat,2024-07-30,33.583333333333336,38.79399239009464,45.6715285247242,Ashgabat
Ashgabat,2024-07-31,19.125,26.430943513971346,35.64081892845936,Ashgabat
Ashgabat,2024-08-01,25.416666666666668,36.149839346452,42.31414837305467,Ashgabat
Ashgabat,2024-08-02,30.333333333333332,23.904423749419898,35.47723511529741,Ashgabat
Ashgabat,2024-08-03,33.75,18.185962022698398,32.008504923328495,Ashgabat
Ashgabat,2024-08-04,23.916666666666668,26.272704452520866,30.48838933436857,Ashgabat
Ashgabat,2024-08-05,23.333333333333332,25.70800574509562,31.60183289394356,Ashgabat
Ashgabat,2024-08-06,21.5,20.774512036090268,32.70718692447192,Ashgabat
Ashgabat,2024-08-07,19.75,18.401248625813892,31.153001255421508,Ashgabat
Ashgabat,2024-08-08,33.833333333333336,27.822521382275475,46.355646176141384,Ashgabat
Ashgabat,2024-08-09,30.916666666666668,20.394115399968562,61.098573055448945,Ashgabat
Ashgabat,2024-08-10,17.666666666666668,17.970798269719708,36.505481048141085,Ashgabat
Ashgabat,2024-08-15,41.291666666666664,29.93724928971033,45.16474102387067,Ashgabat
Ashgabat,2024-08-16,58.375,30.698631413051793,34.127846070350664,Ashgabat
Ashgabat,2024-08-17,189.47826086956522,28.623349630723162,39.177498322249015,Ashgabat
Ashgabat,2024-08-18,21.75,28.434235537835615,34.35362768597658,Ashgabat
Ashgabat,2024-08-19,15.875,36.95395081006245,38.59734728392825,Ashgabat
Ashgabat,2024-08-20,11.041666666666666,20.88850668065702,30.305904862390797,Ashgabat
Ashgabat,2024-08-21,10.041666666666666,20.71031204864898,31.701547352855663,Ashgabat
Ashgabat,2024-08-22,12.75,21.76073684504599,31.948321065431195,Ashgabat
Ashgabat,2024-08-23,16.5,19.177214249421812,32.943200799581994,Ashgabat
Ashgabat,2024-08-24,15.416666666666666,13.385896167155892,31.58639457665233,Ashgabat
Ashgabat,2024-08-25,17.75,14.942369841769281,32.85354007629169,Ashgabat
Ashgabat,2024-08-26,22.083333333333332,23.89500389763207,33.15041993032539,Ashgabat
Ashgabat,2024-08-27,23.25,20.756115642109123,35.53790303043345,Ashgabat
Ashgabat,2024-08-28,18.666666666666668,22.159679429683134,34.01512379439284,Ashgabat
Ashgabat,2024-09-10,15.25,20.06290670425573,31.989095560322788,Ashgabat
Ashgabat,2024-09-11,16.291666666666668,26.326693739929475,33.25580674071491,Ashgabat
Ashgabat,2024-09-12,16.583333333333332,32.21453998259328,34.05739575810005,Ashgabat
Ashgabat,2024-09-13,14.583333333333334,19.241741187759136,33.2970093376048,Ashgabat
Ashgabat,2024-09-14,16.166666666666668,27.12914889211145,32.642426727267114,Ashgabat
Ashgabat,2024-09-15,26.458333333333332,24.43521896882181,38.153743019495344,Ashgabat
Ashgabat,2024-09-16,29.291666666666668,24.325343134015064,38.31512503835486,Ashgabat
Ashgabat,2024-09-17,18.25,34.793468907984774,40.8334483660042,Ashgabat
Ashgabat,2024-09-18,14.791666666666666,30.042802859708246,38.09169576327351,Ashgabat
Ashgabat,2024-09-19,59.916666666666664,33.2706081930036,42.219681716335366,Ashgabat
Ashgabat,2024-09-20,70.625,18.328209799882828,34.16875201564837,Ashgabat
Ashgabat,2024-09-21,37.791666666666664,27.07013968794406,35.10306686335982,Ashgabat
Ashgabat,2024-09-22,21.75,25.23145226585806,32.736493259608345,Ashgabat
Ashgabat,2024-09-23,80.08333333333333,18.77543937876377,34.070916942272355,Ashgabat
Ashgabat,2024-09-24,72.54166666666667,30.59041900439571,35.62204461302374,Ashgabat
Ashgabat,2024-09-25,62.333333333333336,35.044151369959174,45.05996616841232,Ashgabat
Ashgabat,2024-09-26,43.0,28.137059939133195,36.878825070505194,Ashgabat
Ashgabat,2024-09-27,19.625,21.158914409690745,31.33209666059431,Ashgabat
Ashgabat,2024-09-28,22.791666666666668,16.44356916409046,31.37386103033466,Ashgabat
Ashgabat,2024-09-29,41.875,24.01482290567565,31.990343006913257,Ashgabat
Ashgabat,2024-09-30,24.5,21.44754498932322,34.7642303489579,Ashgabat
Ashgabat,2024-10-01,26.583333333333332,15.258478022127395,36.107917288450174,Ashgabat
Ashgabat,2024-10-02,34.041666666666664,24.427276802755546,37.97030930683152,Ashgabat
Ashgabat,2024-10-03,37.458333333333336,23.581017163235686,46.73077721348593,Ashgabat
Ashgabat,2024-10-04,53.5,22.756050310433817,56.64542231839962,Ashgabat
Ashgabat,2024-10-05,39.875,22.96283887709369,49.978819048976696,Ashgabat
Ashgabat,2024-10-06,46.166666666666664,21.078644557054623,34.83961626868679,Ashgabat
Ashgabat,2024-10-07,39.291666666666664,20.97407143931172,32.93470981388966,Ashgabat
Ashgabat,2024-10-08,51.75,26.302962329944428,34.54046978332601,Ashgabat
Ashgabat,2024-10-09,77.375,30.982650013864067,39.5904169104597,Ashgabat
Ashgabat,2024-10-10,50.041666666666664,21.44200844202673,32.398403259168184,Ashgabat
Ashgabat,2024-10-11,29.708333333333332,27.880412484656382,39.981547593856725,Ashgabat
Ashgabat,2024-10-12,25.666666666666668,24.124004027152736,38.99886432576525,Ashgabat
Ashgabat,2024-10-13,18.791666666666668,24.524440202441525,40.68790345654636,Ashgabat
Ashgabat,2024-10-14,15.333333333333334,21.881131058684502,35.25100985455085,Ashgabat
Ashgabat,2024-10-15,13.583333333333334,26.5425961856021,40.27792829161856,Ashgabat
Ashgabat,2024-10-16,14.458333333333334,20.320689283352884,35.730918411889,Ashgabat
Ashgabat,2024-10-17,34.041666666666664,27.282835989383607,37.1930039756194,Ashgabat
Ashgabat,2024-10-18,51.541666666666664,25.435280634908878,35.02084285797766,Ashgabat
Ashgabat,2024-10-19,37.708333333333336,32.92847658671148,51.49279910141333,Ashgabat
Ashgabat,2024-10-20,29.875,37.05584824644763,45.91155874264816,Ashgabat
Ashgabat,2024-10-21,16.791666666666668,35.073297533953735,40.48438980616995,Ashgabat
Ashgabat,2024-10-22,10.0,39.16537565511697,37.235752891137984,Ashgabat
Ashgabat,2024-10-23,10.708333333333334,28.126401642468956,35.81921578130507,Ashgabat
Ashgabat,2024-10-24,21.875,33.26722636732418,38.0050104376892,Ashgabat
Ashgabat,2024-10-25,24.0,21.45324345966181,30.318234999302284,Ashgabat
Ashgabat,2024-10-26,15.791666666666666,18.863317938674736,33.427876654587884,Ashgabat
Ashgabat,2024-10-27,9.083333333333334,33.02596465508467,32.13161355772629,Ashgabat
Ashgabat,2024-10-28,8.416666666666666,17.866143272970717,33.801600817315624,Ashgabat
Ashgabat,2024-10-29,17.5,35.07356183191665,36.66469324712127,Ashgabat
Ashgabat,2024-10-30,27.291666666666668,41.12155710840235,41.32256466901938,Ashgabat
Ashgabat,2024-10-31,35.375,44.16434763792467,36.05714545726644,Ashgabat
Ashgabat,2024-11-01,40.875,58.608910579622034,44.612340232095015,Ashgabat
Ashgabat,2024-11-02,34.125,41.821924955318565,33.993463343182405,Ashgabat
Ashgabat,2024-11-03,31.0,50.98527084933828,39.96618477173117,Ashgabat
Ashgabat,2024-11-04,26.708333333333332,38.08092045808309,34.49123938578966,Ashgabat
Ashgabat,2024-11-05,26.583333333333332,51.373118931478245,61.000184202828244,Ashgabat
Ashgabat,2024-11-06,18.833333333333332,30.163687003740524,38.395280476197534,Ashgabat
Ashgabat,2024-11-07,23.0,35.49087208403297,42.36334990479238,Ashgabat
Ashgabat,2024-11-08,13.125,31.21657996419507,35.56857271944411,Ashgabat
Ashgabat,2024-11-09,26.916666666666668,41.326888202719736,34.05668388309666,Ashgabat
Ashgabat,2024-11-10,34.958333333333336,51.86165205649487,34.4994465984769,Ashgabat
Ashgabat,2024-11-11,30.583333333333332,47.271305736109845,37.41669703969139,Ashgabat
Ashgabat,2024-11-12,24.458333333333332,46.46772468647151,35.21891019828447,Ashgabat
Ashgabat,2024-11-23,33.375,73.88629191882663,43.01451080776817,Ashgabat
Ashgabat,2024-11-24,50.291666666666664,46.99668482911865,40.1063775180319,Ashgabat
Ashgabat,2024-11-25,32.0,41.858580269223815,41.19451243353753,Ashgabat
Ashgabat,2024-11-26,34.208333333333336,53.39610373001435,35.744739356277954,Ashgabat
Ashgabat,2024-11-27,55.125,47.63483917996735,34.6035926236141,Ashgabat
Ashgabat,2024-11-28,26.75,52.462950566067754,34.17445056838917,Ashgabat
Ashgabat,2024-11-29,8.166666666666666,45.01246140560853,34.172655559802955,Ashgabat
Ashgabat,2024-11-30,8.291666666666666,54.32899463186167,39.0771297199308,Ashgabat
Ashgabat,2024-12-01,10.083333333333334,50.877887578413684,36.60726007778978,Ashgabat
Ashgabat,2024-12-02,14.333333333333334,51.65999271530531,32.81433632493533,Ashgabat
Ashgabat,2024-12-03,27.875,61.6622790149046,48.21055884405043,Ashgabat
Ashgabat,2024-12-04,31.708333333333332,52.03997926347965,43.63468316568062,Ashgabat
Ashgabat,2024-12-05,33.291666666666664,54.45811867326334,48.9916264990484,Ashgabat
Ashgabat,2024-12-06,41.708333333333336,64.6330922157631,42.812078958706955,Ashgabat
Ashgabat,2024-12-07,47.125,61.94831670837166,42.802690912810725,Ashgabat
Ashgabat,2024-12-08,15.041666666666666,40.91276952958354,32.26146701904329,Ashgabat
Ashgabat,2024-12-09,22.291666666666668,58.24612508138841,38.552876190453865,Ashgabat
Ashgabat,2024-12-10,37.083333333333336,49.23775835820362,36.9020935687445,Ashgabat
Ashgabat,2024-12-11,31.375,29.76295663293748,30.67568462475665,Ashgabat
